route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,direction_name,trip_bikes_allowed,trip_headsign_short
1,85069-1111100-0,18717925,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18840984,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85070-0000010-0,18720242,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85583-0000010-0,18843301,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717926,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18840985,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717927,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85070-0000010-0,18720244,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18840986,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85583-0000010-0,18843303,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85071-0000001-0,18722166,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85132-0000001-0,18807251,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85584-0000001-0,18845176,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85591-0000001-0,18847805,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717928,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18840987,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85070-0000010-0,18720247,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85583-0000010-0,18843306,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717929,La Mesa,0,900106,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18840988,La Mesa,0,900106,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717930,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18840989,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85070-0000010-0,18720245,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85071-0000001-0,18722167,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85132-0000001-0,18807252,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85583-0000010-0,18843304,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85584-0000001-0,18845177,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85591-0000001-0,18847806,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717931,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18840990,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717932,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18840991,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85070-0000010-0,18720248,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85583-0000010-0,18843307,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717933,La Mesa,0,900107,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18840992,La Mesa,0,900107,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717934,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85070-0000010-0,18720251,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85071-0000001-0,18722154,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85132-0000001-0,18807239,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18840993,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85583-0000010-0,18843310,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85584-0000001-0,18845164,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85591-0000001-0,18847793,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717935,La Mesa,0,900108,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18840994,La Mesa,0,900108,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717936,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85070-0000010-0,18720254,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85071-0000001-0,18722152,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85132-0000001-0,18807237,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18840995,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85583-0000010-0,18843313,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85584-0000001-0,18845162,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85591-0000001-0,18847791,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717937,La Mesa,0,900109,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18840996,La Mesa,0,900109,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717938,La Mesa,0,900106,1_2_161,1,0,East,2,La Mesa
1,85070-0000010-0,18720253,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85071-0000001-0,18722155,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85132-0000001-0,18807240,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
